Date,Ticker,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG
2545,2017-05-17,87.91999816894531,56.77732849121094,88.0199966430664,88.0999984741211,87.87000274658203,14055700.0,87.91999816894531,56.77732849121094,88.0199966430664,88.0999984741211,87.87000274658203,14055700.0,87.91999816894531,56.77732849121094,88.0199966430664,88.0999984741211,87.87000274658203,14055700.0,87.91999816894531,56.77732849121094,88.0199966430664,88.0999984741211,87.87000274658203,14055700.0,87.91999816894531,56.77732849121094,88.0199966430664,88.0999984741211,87.87000274658203,14055700.0,87.91999816894531,56.77732849121094,88.0199966430664,88.0999984741211,87.87000274658203,14055700.0
2546,2017-05-18,88.0199966430664,56.84192657470703,87.66000366210938,88.16000366210938,87.62999725341797,10731800.0,88.0199966430664,56.84192657470703,87.66000366210938,88.16000366210938,87.62999725341797,10731800.0,88.0199966430664,56.84192657470703,87.66000366210938,88.16000366210938,87.62999725341797,10731800.0,88.0199966430664,56.84192657470703,87.66000366210938,88.16000366210938,87.62999725341797,10731800.0,88.0199966430664,56.84192657470703,87.66000366210938,88.16000366210938,87.62999725341797,10731800.0,88.0199966430664,56.84192657470703,87.66000366210938,88.16000366210938,87.62999725341797,10731800.0
2547,2017-05-19,88.18000030517578,56.94527816772461,88.16999816894531,88.30999755859375,88.12999725341797,15998800.0,88.18000030517578,56.94527816772461,88.16999816894531,88.30999755859375,88.12999725341797,15998800.0,88.18000030517578,56.94527816772461,88.16999816894531,88.30999755859375,88.12999725341797,15998800.0,88.18000030517578,56.94527816772461,88.16999816894531,88.30999755859375,88.12999725341797,15998800.0,88.18000030517578,56.94527816772461,88.16999816894531,88.30999755859375,88.12999725341797,15998800.0,88.18000030517578,56.94527816772461,88.16999816894531,88.30999755859375,88.12999725341797,15998800.0
2548,2017-05-22,88.44999694824219,57.119606018066406,88.36000061035156,88.44999694824219,88.2699966430664,7181800.0,88.44999694824219,57.119606018066406,88.36000061035156,88.44999694824219,88.2699966430664,7181800.0,88.44999694824219,57.119606018066406,88.36000061035156,88.44999694824219,88.2699966430664,7181800.0,88.44999694824219,57.119606018066406,88.36000061035156,88.44999694824219,88.2699966430664,7181800.0,88.44999694824219,57.119606018066406,88.36000061035156,88.44999694824219,88.2699966430664,7181800.0,88.44999694824219,57.119606018066406,88.36000061035156,88.44999694824219,88.2699966430664,7181800.0
2549,2017-05-23,88.44000244140625,57.11315536499024,88.48999786376953,88.48999786376953,88.3499984741211,6998400.0,88.44000244140625,57.11315536499024,88.48999786376953,88.48999786376953,88.3499984741211,6998400.0,88.44000244140625,57.11315536499024,88.48999786376953,88.48999786376953,88.3499984741211,6998400.0,88.44000244140625,57.11315536499024,88.48999786376953,88.48999786376953,88.3499984741211,6998400.0,88.44000244140625,57.11315536499024,88.48999786376953,88.48999786376953,88.3499984741211,6998400.0,88.44000244140625,57.11315536499024,88.48999786376953,88.48999786376953,88.3499984741211,6998400.0
2550,2017-05-24,88.58999633789062,57.21004486083984,88.5,88.61000061035156,88.4000015258789,8533600.0,88.58999633789062,57.21004486083984,88.5,88.61000061035156,88.4000015258789,8533600.0,88.58999633789062,57.21004486083984,88.5,88.61000061035156,88.4000015258789,8533600.0,88.58999633789062,57.21004486083984,88.5,88.61000061035156,88.4000015258789,8533600.0,88.58999633789062,57.21004486083984,88.5,88.61000061035156,88.4000015258789,8533600.0,88.58999633789062,57.21004486083984,88.5,88.61000061035156,88.4000015258789,8533600.0
2551,2017-05-25,88.5199966430664,57.16482162475586,88.58999633789062,88.75,88.48999786376953,7985500.0,88.5199966430664,57.16482162475586,88.58999633789062,88.75,88.48999786376953,7985500.0,88.5199966430664,57.16482162475586,88.58999633789062,88.75,88.48999786376953,7985500.0,88.5199966430664,57.16482162475586,88.58999633789062,88.75,88.48999786376953,7985500.0,88.5199966430664,57.16482162475586,88.58999633789062,88.75,88.48999786376953,7985500.0,88.5199966430664,57.16482162475586,88.58999633789062,88.75,88.48999786376953,7985500.0
2552,2017-05-26,88.56999969482422,57.19709396362305,88.5,88.58999633789062,88.5,2909500.0,88.56999969482422,57.19709396362305,88.5,88.58999633789062,88.5,2909500.0,88.56999969482422,57.19709396362305,88.5,88.58999633789062,88.5,2909500.0,88.56999969482422,57.19709396362305,88.5,88.58999633789062,88.5,2909500.0,88.56999969482422,57.19709396362305,88.5,88.58999633789062,88.5,2909500.0,88.56999969482422,57.19709396362305,88.5,88.58999633789062,88.5,2909500.0
2553,2017-05-30,88.66000366210938,57.2552375793457,88.55999755859375,88.69999694824219,88.5199966430664,5371100.0,88.66000366210938,57.2552375793457,88.55999755859375,88.69999694824219,88.5199966430664,5371100.0,88.66000366210938,57.2552375793457,88.55999755859375,88.69999694824219,88.5199966430664,5371100.0,88.66000366210938,57.2552375793457,88.55999755859375,88.69999694824219,88.5199966430664,5371100.0,88.66000366210938,57.2552375793457,88.55999755859375,88.69999694824219,88.5199966430664,5371100.0,88.66000366210938,57.2552375793457,88.55999755859375,88.69999694824219,88.5199966430664,5371100.0
2554,2017-05-31,88.6500015258789,57.24875259399414,88.66999816894531,88.69999694824219,88.52999877929688,13758400.0,88.6500015258789,57.24875259399414,88.66999816894531,88.69999694824219,88.52999877929688,13758400.0,88.6500015258789,57.24875259399414,88.66999816894531,88.69999694824219,88.52999877929688,13758400.0,88.6500015258789,57.24875259399414,88.66999816894531,88.69999694824219,88.52999877929688,13758400.0,88.6500015258789,57.24875259399414,88.66999816894531,88.69999694824219,88.52999877929688,13758400.0,88.6500015258789,57.24875259399414,88.66999816894531,88.69999694824219,88.52999877929688,13758400.0
2555,2017-06-01,88.52999877929688,57.41544723510742,88.36000061035156,88.5999984741211,88.29000091552734,19189300.0,88.52999877929688,57.41544723510742,88.36000061035156,88.5999984741211,88.29000091552734,19189300.0,88.52999877929688,57.41544723510742,88.36000061035156,88.5999984741211,88.29000091552734,19189300.0,88.52999877929688,57.41544723510742,88.36000061035156,88.5999984741211,88.29000091552734,19189300.0,88.52999877929688,57.41544723510742,88.36000061035156,88.5999984741211,88.29000091552734,19189300.0,88.52999877929688,57.41544723510742,88.36000061035156,88.5999984741211,88.29000091552734,19189300.0
2556,2017-06-02,88.58000183105469,57.44786834716797,88.55000305175781,88.66000366210938,88.5,9491600.0,88.58000183105469,57.44786834716797,88.55000305175781,88.66000366210938,88.5,9491600.0,88.58000183105469,57.44786834716797,88.55000305175781,88.66000366210938,88.5,9491600.0,88.58000183105469,57.44786834716797,88.55000305175781,88.66000366210938,88.5,9491600.0,88.58000183105469,57.44786834716797,88.55000305175781,88.66000366210938,88.5,9491600.0,88.58000183105469,57.44786834716797,88.55000305175781,88.66000366210938,88.5,9491600.0
2557,2017-06-05,88.5,57.3959846496582,88.55000305175781,88.63999938964844,88.45999908447266,10384400.0,88.5,57.3959846496582,88.55000305175781,88.63999938964844,88.45999908447266,10384400.0,88.5,57.3959846496582,88.55000305175781,88.63999938964844,88.45999908447266,10384400.0,88.5,57.3959846496582,88.55000305175781,88.63999938964844,88.45999908447266,10384400.0,88.5,57.3959846496582,88.55000305175781,88.63999938964844,88.45999908447266,10384400.0,88.5,57.3959846496582,88.55000305175781,88.63999938964844,88.45999908447266,10384400.0
2558,2017-06-06,88.36000061035156,57.3051986694336,88.4800033569336,88.51000213623047,88.30999755859375,14386500.0,88.36000061035156,57.3051986694336,88.4800033569336,88.51000213623047,88.30999755859375,14386500.0,88.36000061035156,57.3051986694336,88.4800033569336,88.51000213623047,88.30999755859375,14386500.0,88.36000061035156,57.3051986694336,88.4800033569336,88.51000213623047,88.30999755859375,14386500.0,88.36000061035156,57.3051986694336,88.4800033569336,88.51000213623047,88.30999755859375,14386500.0,88.36000061035156,57.3051986694336,88.4800033569336,88.51000213623047,88.30999755859375,14386500.0
2559,2017-06-07,88.18000030517578,57.1884765625,88.44000244140625,88.44000244140625,88.06999969482422,13329000.0,88.18000030517578,57.1884765625,88.44000244140625,88.44000244140625,88.06999969482422,13329000.0,88.18000030517578,57.1884765625,88.44000244140625,88.44000244140625,88.06999969482422,13329000.0,88.18000030517578,57.1884765625,88.44000244140625,88.44000244140625,88.06999969482422,13329000.0,88.18000030517578,57.1884765625,88.44000244140625,88.44000244140625,88.06999969482422,13329000.0,88.18000030517578,57.1884765625,88.44000244140625,88.44000244140625,88.06999969482422,13329000.0
2560,2017-06-08,88.25,57.23385620117188,88.19999694824219,88.33999633789062,88.02999877929688,14208300.0,88.25,57.23385620117188,88.19999694824219,88.33999633789062,88.02999877929688,14208300.0,88.25,57.23385620117188,88.19999694824219,88.33999633789062,88.02999877929688,14208300.0,88.25,57.23385620117188,88.19999694824219,88.33999633789062,88.02999877929688,14208300.0,88.25,57.23385620117188,88.19999694824219,88.33999633789062,88.02999877929688,14208300.0,88.25,57.23385620117188,88.19999694824219,88.33999633789062,88.02999877929688,14208300.0
2561,2017-06-09,88.31999969482422,57.27922439575195,88.33999633789062,88.44999694824219,88.19999694824219,10414900.0,88.31999969482422,57.27922439575195,88.33999633789062,88.44999694824219,88.19999694824219,10414900.0,88.31999969482422,57.27922439575195,88.33999633789062,88.44999694824219,88.19999694824219,10414900.0,88.31999969482422,57.27922439575195,88.33999633789062,88.44999694824219,88.19999694824219,10414900.0,88.31999969482422,57.27922439575195,88.33999633789062,88.44999694824219,88.19999694824219,10414900.0,88.31999969482422,57.27922439575195,88.33999633789062,88.44999694824219,88.19999694824219,10414900.0
2562,2017-06-12,88.47000122070312,57.37651062011719,88.3499984741211,88.54000091552734,88.29000091552734,9900000.0,88.47000122070312,57.37651062011719,88.3499984741211,88.54000091552734,88.29000091552734,9900000.0,88.47000122070312,57.37651062011719,88.3499984741211,88.54000091552734,88.29000091552734,9900000.0,88.47000122070312,57.37651062011719,88.3499984741211,88.54000091552734,88.29000091552734,9900000.0,88.47000122070312,57.37651062011719,88.3499984741211,88.54000091552734,88.29000091552734,9900000.0,88.47000122070312,57.37651062011719,88.3499984741211,88.54000091552734,88.29000091552734,9900000.0
2563,2017-06-13,88.62999725341797,57.48032379150391,88.51000213623047,88.63999938964844,88.5,8640400.0,88.62999725341797,57.48032379150391,88.51000213623047,88.63999938964844,88.5,8640400.0,88.62999725341797,57.48032379150391,88.51000213623047,88.63999938964844,88.5,8640400.0,88.62999725341797,57.48032379150391,88.51000213623047,88.63999938964844,88.5,8640400.0,88.62999725341797,57.48032379150391,88.51000213623047,88.63999938964844,88.5,8640400.0,88.62999725341797,57.48032379150391,88.51000213623047,88.63999938964844,88.5,8640400.0
2564,2017-06-14,88.63999938964844,57.48678207397461,88.73999786376953,88.75,88.5199966430664,8850700.0,88.63999938964844,57.48678207397461,88.73999786376953,88.75,88.5199966430664,8850700.0,88.63999938964844,57.48678207397461,88.73999786376953,88.75,88.5199966430664,8850700.0,88.63999938964844,57.48678207397461,88.73999786376953,88.75,88.5199966430664,8850700.0,88.63999938964844,57.48678207397461,88.73999786376953,88.75,88.5199966430664,8850700.0,88.63999938964844,57.48678207397461,88.73999786376953,88.75,88.5199966430664,8850700.0
2565,2017-06-15,88.30000305175781,57.26628494262695,88.41999816894531,88.44999694824219,88.12000274658203,10860500.0,88.30000305175781,57.26628494262695,88.41999816894531,88.44999694824219,88.12000274658203,10860500.0,88.30000305175781,57.26628494262695,88.41999816894531,88.44999694824219,88.12000274658203,10860500.0,88.30000305175781,57.26628494262695,88.41999816894531,88.44999694824219,88.12000274658203,10860500.0,88.30000305175781,57.26628494262695,88.41999816894531,88.44999694824219,88.12000274658203,10860500.0,88.30000305175781,57.26628494262695,88.41999816894531,88.44999694824219,88.12000274658203,10860500.0
2566,2017-06-16,88.1500015258789,57.16899871826172,88.37999725341797,88.37999725341797,88.12999725341797,11996100.0,88.1500015258789,57.16899871826172,88.37999725341797,88.37999725341797,88.12999725341797,11996100.0,88.1500015258789,57.16899871826172,88.37999725341797,88.37999725341797,88.12999725341797,11996100.0,88.1500015258789,57.16899871826172,88.37999725341797,88.37999725341797,88.12999725341797,11996100.0,88.1500015258789,57.16899871826172,88.37999725341797,88.37999725341797,88.12999725341797,11996100.0,88.1500015258789,57.16899871826172,88.37999725341797,88.37999725341797,88.12999725341797,11996100.0
2567,2017-06-19,88.41999816894531,57.3441047668457,88.31999969482422,88.44999694824219,88.29000091552734,6398400.0,88.41999816894531,57.3441047668457,88.31999969482422,88.44999694824219,88.29000091552734,6398400.0,88.41999816894531,57.3441047668457,88.31999969482422,88.44999694824219,88.29000091552734,6398400.0,88.41999816894531,57.3441047668457,88.31999969482422,88.44999694824219,88.29000091552734,6398400.0,88.41999816894531,57.3441047668457,88.31999969482422,88.44999694824219,88.29000091552734,6398400.0,88.41999816894531,57.3441047668457,88.31999969482422,88.44999694824219,88.29000091552734,6398400.0
2568,2017-06-20,88.11000061035156,57.14302444458008,88.1500015258789,88.22000122070312,88.0999984741211,18318500.0,88.11000061035156,57.14302444458008,88.1500015258789,88.22000122070312,88.0999984741211,18318500.0,88.11000061035156,57.14302444458008,88.1500015258789,88.22000122070312,88.0999984741211,18318500.0,88.11000061035156,57.14302444458008,88.1500015258789,88.22000122070312,88.0999984741211,18318500.0,88.11000061035156,57.14302444458008,88.1500015258789,88.22000122070312,88.0999984741211,18318500.0,88.11000061035156,57.14302444458008,88.1500015258789,88.22000122070312,88.0999984741211,18318500.0
2569,2017-06-21,87.5999984741211,56.81231689453125,88.12000274658203,88.16000366210938,87.5199966430664,26728100.0,87.5999984741211,56.81231689453125,88.12000274658203,88.16000366210938,87.5199966430664,26728100.0,87.5999984741211,56.81231689453125,88.12000274658203,88.16000366210938,87.5199966430664,26728100.0,87.5999984741211,56.81231689453125,88.12000274658203,88.16000366210938,87.5199966430664,26728100.0,87.5999984741211,56.81231689453125,88.12000274658203,88.16000366210938,87.5199966430664,26728100.0,87.5999984741211,56.81231689453125,88.12000274658203,88.16000366210938,87.5199966430664,26728100.0
2570,2017-06-22,87.83999633789062,56.96795272827149,87.69000244140625,87.87999725341797,87.62999725341797,18699400.0,87.83999633789062,56.96795272827149,87.69000244140625,87.87999725341797,87.62999725341797,18699400.0,87.83999633789062,56.96795272827149,87.69000244140625,87.87999725341797,87.62999725341797,18699400.0,87.83999633789062,56.96795272827149,87.69000244140625,87.87999725341797,87.62999725341797,18699400.0,87.83999633789062,56.96795272827149,87.69000244140625,87.87999725341797,87.62999725341797,18699400.0,87.83999633789062,56.96795272827149,87.69000244140625,87.87999725341797,87.62999725341797,18699400.0
2571,2017-06-23,88.19999694824219,57.20143508911133,87.87999725341797,88.22000122070312,87.87000274658203,11337700.0,88.19999694824219,57.20143508911133,87.87999725341797,88.22000122070312,87.87000274658203,11337700.0,88.19999694824219,57.20143508911133,87.87999725341797,88.22000122070312,87.87000274658203,11337700.0,88.19999694824219,57.20143508911133,87.87999725341797,88.22000122070312,87.87000274658203,11337700.0,88.19999694824219,57.20143508911133,87.87999725341797,88.22000122070312,87.87000274658203,11337700.0,88.19999694824219,57.20143508911133,87.87999725341797,88.22000122070312,87.87000274658203,11337700.0
2572,2017-06-26,88.31999969482422,57.27922439575195,88.18000030517578,88.36000061035156,88.1500015258789,9504500.0,88.31999969482422,57.27922439575195,88.18000030517578,88.36000061035156,88.1500015258789,9504500.0,88.31999969482422,57.27922439575195,88.18000030517578,88.36000061035156,88.1500015258789,9504500.0,88.31999969482422,57.27922439575195,88.18000030517578,88.36000061035156,88.1500015258789,9504500.0,88.31999969482422,57.27922439575195,88.18000030517578,88.36000061035156,88.1500015258789,9504500.0,88.31999969482422,57.27922439575195,88.18000030517578,88.36000061035156,88.1500015258789,9504500.0
2573,2017-06-27,88.04000091552734,57.097652435302734,88.31999969482422,88.33999633789062,87.9800033569336,15293300.0,88.04000091552734,57.097652435302734,88.31999969482422,88.33999633789062,87.9800033569336,15293300.0,88.04000091552734,57.097652435302734,88.31999969482422,88.33999633789062,87.9800033569336,15293300.0,88.04000091552734,57.097652435302734,88.31999969482422,88.33999633789062,87.9800033569336,15293300.0,88.04000091552734,57.097652435302734,88.31999969482422,88.33999633789062,87.9800033569336,15293300.0,88.04000091552734,57.097652435302734,88.31999969482422,88.33999633789062,87.9800033569336,15293300.0
2574,2017-06-28,88.4000015258789,57.33113479614258,88.20999908447266,88.44000244140625,88.11000061035156,9755500.0,88.4000015258789,57.33113479614258,88.20999908447266,88.44000244140625,88.11000061035156,9755500.0,88.4000015258789,57.33113479614258,88.20999908447266,88.44000244140625,88.11000061035156,9755500.0,88.4000015258789,57.33113479614258,88.20999908447266,88.44000244140625,88.11000061035156,9755500.0,88.4000015258789,57.33113479614258,88.20999908447266,88.44000244140625,88.11000061035156,9755500.0,88.4000015258789,57.33113479614258,88.20999908447266,88.44000244140625,88.11000061035156,9755500.0
2575,2017-06-29,88.18000030517578,57.1884765625,88.26000213623047,88.38999938964844,88.05999755859375,14548400.0,88.18000030517578,57.1884765625,88.26000213623047,88.38999938964844,88.05999755859375,14548400.0,88.18000030517578,57.1884765625,88.26000213623047,88.38999938964844,88.05999755859375,14548400.0,88.18000030517578,57.1884765625,88.26000213623047,88.38999938964844,88.05999755859375,14548400.0,88.18000030517578,57.1884765625,88.26000213623047,88.38999938964844,88.05999755859375,14548400.0,88.18000030517578,57.1884765625,88.26000213623047,88.38999938964844,88.05999755859375,14548400.0
2576,2017-06-30,88.38999938964844,57.32468795776367,88.30000305175781,88.4800033569336,88.20999908447266,8202000.0,88.38999938964844,57.32468795776367,88.30000305175781,88.4800033569336,88.20999908447266,8202000.0,88.38999938964844,57.32468795776367,88.30000305175781,88.4800033569336,88.20999908447266,8202000.0,88.38999938964844,57.32468795776367,88.30000305175781,88.4800033569336,88.20999908447266,8202000.0,88.38999938964844,57.32468795776367,88.30000305175781,88.4800033569336,88.20999908447266,8202000.0,88.38999938964844,57.32468795776367,88.30000305175781,88.4800033569336,88.20999908447266,8202000.0
2577,2017-07-03,87.97000122070312,57.29665756225586,88.01000213623047,88.25,87.87999725341797,13882000.0,87.97000122070312,57.29665756225586,88.01000213623047,88.25,87.87999725341797,13882000.0,87.97000122070312,57.29665756225586,88.01000213623047,88.25,87.87999725341797,13882000.0,87.97000122070312,57.29665756225586,88.01000213623047,88.25,87.87999725341797,13882000.0,87.97000122070312,57.29665756225586,88.01000213623047,88.25,87.87999725341797,13882000.0,87.97000122070312,57.29665756225586,88.01000213623047,88.25,87.87999725341797,13882000.0
2578,2017-07-05,87.9000015258789,57.25103378295898,88.02999877929688,88.11000061035156,87.83999633789062,16269100.0,87.9000015258789,57.25103378295898,88.02999877929688,88.11000061035156,87.83999633789062,16269100.0,87.9000015258789,57.25103378295898,88.02999877929688,88.11000061035156,87.83999633789062,16269100.0,87.9000015258789,57.25103378295898,88.02999877929688,88.11000061035156,87.83999633789062,16269100.0,87.9000015258789,57.25103378295898,88.02999877929688,88.11000061035156,87.83999633789062,16269100.0,87.9000015258789,57.25103378295898,88.02999877929688,88.11000061035156,87.83999633789062,16269100.0
2579,2017-07-06,87.68000030517578,57.10776138305664,87.87000274658203,87.88999938964844,87.54000091552734,15424700.0,87.68000030517578,57.10776138305664,87.87000274658203,87.88999938964844,87.54000091552734,15424700.0,87.68000030517578,57.10776138305664,87.87000274658203,87.88999938964844,87.54000091552734,15424700.0,87.68000030517578,57.10776138305664,87.87000274658203,87.88999938964844,87.54000091552734,15424700.0,87.68000030517578,57.10776138305664,87.87000274658203,87.88999938964844,87.54000091552734,15424700.0,87.68000030517578,57.10776138305664,87.87000274658203,87.88999938964844,87.54000091552734,15424700.0
2580,2017-07-07,87.5999984741211,57.05565643310547,87.61000061035156,87.70999908447266,87.44999694824219,15731200.0,87.5999984741211,57.05565643310547,87.61000061035156,87.70999908447266,87.44999694824219,15731200.0,87.5999984741211,57.05565643310547,87.61000061035156,87.70999908447266,87.44999694824219,15731200.0,87.5999984741211,57.05565643310547,87.61000061035156,87.70999908447266,87.44999694824219,15731200.0,87.5999984741211,57.05565643310547,87.61000061035156,87.70999908447266,87.44999694824219,15731200.0,87.5999984741211,57.05565643310547,87.61000061035156,87.70999908447266,87.44999694824219,15731200.0
2581,2017-07-10,87.69999694824219,57.12078857421875,87.5999984741211,87.73999786376953,87.56999969482422,12286600.0,87.69999694824219,57.12078857421875,87.5999984741211,87.73999786376953,87.56999969482422,12286600.0,87.69999694824219,57.12078857421875,87.5999984741211,87.73999786376953,87.56999969482422,12286600.0,87.69999694824219,57.12078857421875,87.5999984741211,87.73999786376953,87.56999969482422,12286600.0,87.69999694824219,57.12078857421875,87.5999984741211,87.73999786376953,87.56999969482422,12286600.0,87.69999694824219,57.12078857421875,87.5999984741211,87.73999786376953,87.56999969482422,12286600.0
2582,2017-07-11,87.63999938964844,57.08171844482422,87.69999694824219,87.72000122070312,87.5199966430664,9261400.0,87.63999938964844,57.08171844482422,87.69999694824219,87.72000122070312,87.5199966430664,9261400.0,87.63999938964844,57.08171844482422,87.69999694824219,87.72000122070312,87.5199966430664,9261400.0,87.63999938964844,57.08171844482422,87.69999694824219,87.72000122070312,87.5199966430664,9261400.0,87.63999938964844,57.08171844482422,87.69999694824219,87.72000122070312,87.5199966430664,9261400.0,87.63999938964844,57.08171844482422,87.69999694824219,87.72000122070312,87.5199966430664,9261400.0
2583,2017-07-12,88.20999908447266,57.45296478271485,87.98999786376953,88.20999908447266,87.87000274658203,17979900.0,88.20999908447266,57.45296478271485,87.98999786376953,88.20999908447266,87.87000274658203,17979900.0,88.20999908447266,57.45296478271485,87.98999786376953,88.20999908447266,87.87000274658203,17979900.0,88.20999908447266,57.45296478271485,87.98999786376953,88.20999908447266,87.87000274658203,17979900.0,88.20999908447266,57.45296478271485,87.98999786376953,88.20999908447266,87.87000274658203,17979900.0,88.20999908447266,57.45296478271485,87.98999786376953,88.20999908447266,87.87000274658203,17979900.0
2584,2017-07-13,88.27999877929688,57.4985466003418,88.22000122070312,88.31999969482422,88.12999725341797,11744600.0,88.27999877929688,57.4985466003418,88.22000122070312,88.31999969482422,88.12999725341797,11744600.0,88.27999877929688,57.4985466003418,88.22000122070312,88.31999969482422,88.12999725341797,11744600.0,88.27999877929688,57.4985466003418,88.22000122070312,88.31999969482422,88.12999725341797,11744600.0,88.27999877929688,57.4985466003418,88.22000122070312,88.31999969482422,88.12999725341797,11744600.0,88.27999877929688,57.4985466003418,88.22000122070312,88.31999969482422,88.12999725341797,11744600.0
2585,2017-07-14,88.52999877929688,57.66140365600586,88.33999633789062,88.56999969482422,88.25,12626700.0,88.52999877929688,57.66140365600586,88.33999633789062,88.56999969482422,88.25,12626700.0,88.52999877929688,57.66140365600586,88.33999633789062,88.56999969482422,88.25,12626700.0,88.52999877929688,57.66140365600586,88.33999633789062,88.56999969482422,88.25,12626700.0,88.52999877929688,57.66140365600586,88.33999633789062,88.56999969482422,88.25,12626700.0,88.52999877929688,57.66140365600586,88.33999633789062,88.56999969482422,88.25,12626700.0
2586,2017-07-17,88.55999755859375,57.68093490600586,88.55000305175781,88.58999633789062,88.4800033569336,10158100.0,88.55999755859375,57.68093490600586,88.55000305175781,88.58999633789062,88.4800033569336,10158100.0,88.55999755859375,57.68093490600586,88.55000305175781,88.58999633789062,88.4800033569336,10158100.0,88.55999755859375,57.68093490600586,88.55000305175781,88.58999633789062,88.4800033569336,10158100.0,88.55999755859375,57.68093490600586,88.55000305175781,88.58999633789062,88.4800033569336,10158100.0,88.55999755859375,57.68093490600586,88.55000305175781,88.58999633789062,88.4800033569336,10158100.0
2587,2017-07-18,88.5999984741211,57.70695114135742,88.54000091552734,88.63999938964844,88.47000122070312,9221100.0,88.5999984741211,57.70695114135742,88.54000091552734,88.63999938964844,88.47000122070312,9221100.0,88.5999984741211,57.70695114135742,88.54000091552734,88.63999938964844,88.47000122070312,9221100.0,88.5999984741211,57.70695114135742,88.54000091552734,88.63999938964844,88.47000122070312,9221100.0,88.5999984741211,57.70695114135742,88.54000091552734,88.63999938964844,88.47000122070312,9221100.0,88.5999984741211,57.70695114135742,88.54000091552734,88.63999938964844,88.47000122070312,9221100.0
2588,2017-07-19,88.75,57.80466842651367,88.69000244140625,88.83000183105469,88.62999725341797,8250900.0,88.75,57.80466842651367,88.69000244140625,88.83000183105469,88.62999725341797,8250900.0,88.75,57.80466842651367,88.69000244140625,88.83000183105469,88.62999725341797,8250900.0,88.75,57.80466842651367,88.69000244140625,88.83000183105469,88.62999725341797,8250900.0,88.75,57.80466842651367,88.69000244140625,88.83000183105469,88.62999725341797,8250900.0,88.75,57.80466842651367,88.69000244140625,88.83000183105469,88.62999725341797,8250900.0
2589,2017-07-20,88.80000305175781,57.83724594116211,88.83999633789062,88.8499984741211,88.66999816894531,11827800.0,88.80000305175781,57.83724594116211,88.83999633789062,88.8499984741211,88.66999816894531,11827800.0,88.80000305175781,57.83724594116211,88.83999633789062,88.8499984741211,88.66999816894531,11827800.0,88.80000305175781,57.83724594116211,88.83999633789062,88.8499984741211,88.66999816894531,11827800.0,88.80000305175781,57.83724594116211,88.83999633789062,88.8499984741211,88.66999816894531,11827800.0,88.80000305175781,57.83724594116211,88.83999633789062,88.8499984741211,88.66999816894531,11827800.0
2590,2017-07-21,88.7300033569336,57.79166030883789,88.77999877929688,88.79000091552734,88.6500015258789,8771700.0,88.7300033569336,57.79166030883789,88.77999877929688,88.79000091552734,88.6500015258789,8771700.0,88.7300033569336,57.79166030883789,88.77999877929688,88.79000091552734,88.6500015258789,8771700.0,88.7300033569336,57.79166030883789,88.77999877929688,88.79000091552734,88.6500015258789,8771700.0,88.7300033569336,57.79166030883789,88.77999877929688,88.79000091552734,88.6500015258789,8771700.0,88.7300033569336,57.79166030883789,88.77999877929688,88.79000091552734,88.6500015258789,8771700.0
2591,2017-07-24,88.80000305175781,57.83724594116211,88.70999908447266,88.80000305175781,88.6500015258789,4707500.0,88.80000305175781,57.83724594116211,88.70999908447266,88.80000305175781,88.6500015258789,4707500.0,88.80000305175781,57.83724594116211,88.70999908447266,88.80000305175781,88.6500015258789,4707500.0,88.80000305175781,57.83724594116211,88.70999908447266,88.80000305175781,88.6500015258789,4707500.0,88.80000305175781,57.83724594116211,88.70999908447266,88.80000305175781,88.6500015258789,4707500.0,88.80000305175781,57.83724594116211,88.70999908447266,88.80000305175781,88.6500015258789,4707500.0
2592,2017-07-25,88.83999633789062,57.86329650878906,88.87000274658203,88.91000366210938,88.79000091552734,7292900.0,88.83999633789062,57.86329650878906,88.87000274658203,88.91000366210938,88.79000091552734,7292900.0,88.83999633789062,57.86329650878906,88.87000274658203,88.91000366210938,88.79000091552734,7292900.0,88.83999633789062,57.86329650878906,88.87000274658203,88.91000366210938,88.79000091552734,7292900.0,88.83999633789062,57.86329650878906,88.87000274658203,88.91000366210938,88.79000091552734,7292900.0,88.83999633789062,57.86329650878906,88.87000274658203,88.91000366210938,88.79000091552734,7292900.0
2593,2017-07-26,88.97000122070312,57.94796371459961,88.97000122070312,89.04000091552734,88.86000061035156,7279800.0,88.97000122070312,57.94796371459961,88.97000122070312,89.04000091552734,88.86000061035156,7279800.0,88.97000122070312,57.94796371459961,88.97000122070312,89.04000091552734,88.86000061035156,7279800.0,88.97000122070312,57.94796371459961,88.97000122070312,89.04000091552734,88.86000061035156,7279800.0,88.97000122070312,57.94796371459961,88.97000122070312,89.04000091552734,88.86000061035156,7279800.0,88.97000122070312,57.94796371459961,88.97000122070312,89.04000091552734,88.86000061035156,7279800.0
